"Simulation","Scenario","Region","China (export)","Maaden","Mosaic","OCP","PhosAgro/EuroChem"
11,"Business As Usual","East Asia",0.0856036561504098,0.0574440198878505,0.0962483623789581,0.0601090614364357,0.0475152027191485
11,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0790628628751925
11,"Business As Usual","Latin America",0.0446399659719358,0.0280349560691887,0.00749858204404426,0.0323772500575835,0
11,"Business As Usual","North America",0.0666414333237955,NA,0,0.0793460120941306,0.0670087638632764
11,"Business As Usual","Oceania",0.132026008479232,0.148051447583428,0.185881787296113,0.122778829451177,0.0745857242748019
11,"Business As Usual","South Asia",0,0,0.0373481998934508,0,0.0129543551222852
11,"Business As Usual","Western and Central Europe",0.168803950295994,NA,NA,0.118391449254275,0.106234389627276
11,"Business As Usual","Western Asia",0.15052449732391,0.111752325635923,NA,0.142139817995891,0.11343401429945
12,"Business As Usual","Africa",0.167011653924894,0.134255811222644,0.0972996475834219,0.179980758229978,0.121365353419659
12,"Business As Usual","East Asia",0.114828723724607,0.0893466868400491,0.0870048831094595,0.064990034681379,0.126928770926867
12,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0909566437295345
12,"Business As Usual","Latin America",0.062039505804557,0.0185321151946658,0,0,0.0221963509426244
12,"Business As Usual","North America",0.131562389023385,NA,0.00726894432164369,0.0286597710707871,0.080516091124851
12,"Business As Usual","Oceania",0.151505217353738,0.105069397387437,0.142955573692949,0.100791230213893,0.0930826806760914
12,"Business As Usual","South Asia",0,0,0.0316336496400307,0.0372700208097015,0
12,"Business As Usual","Western and Central Europe",0.150132154645835,NA,NA,0.0786402218192984,0.110145267737298
12,"Business As Usual","Western Asia",0.182830612054357,0.122090663993109,NA,0.137354319330837,0.160976602560871
13,"Business As Usual","Africa",0.202693833083549,0.207062454611286,0.239024241568983,0.18312804077833,0.18081457112738
13,"Business As Usual","East Asia",0.0916158430219815,0.105053017362871,0.126046109321202,0.020813493719263,0.0513117385416941
13,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.172094079773152
13,"Business As Usual","Latin America",0.117339045932253,0.127086120665856,0.115534514426472,0.0627170116839371,0.0764521624670712
13,"Business As Usual","North America",0.157306589369305,NA,0.0990929776319471,0.103360226728997,0.11916759218905
13,"Business As Usual","Oceania",0.214772235812589,0.212832361535552,0.212196807245726,0.166659539183579,0.151390787769948
13,"Business As Usual","South Asia",0,0,0,0,0
13,"Business As Usual","Western and Central Europe",0.172771984411154,NA,NA,0.142942430161449,0.16419218949499
13,"Business As Usual","Western Asia",0.196490504863861,0.262608558980688,NA,0.160175149603913,0.171918017729499
14,"Business As Usual","Africa",0.179166763451047,0.156170519495578,0.170071296107105,0.199457479678184,0.226765488489576
14,"Business As Usual","East Asia",0.0752417160401262,0.0483638205632104,0.051514046571253,0.0665348916752352,0.0910022295133311
14,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.193733421317585
14,"Business As Usual","Latin America",0.117826770240627,0.0933672018708931,0.0570230649725645,0.075122292435873,0.101997708374028
14,"Business As Usual","North America",0.188984203973498,NA,0.0365697746906786,0.107858468040487,0.108966580153419
14,"Business As Usual","Oceania",0.218124920193651,0.174131396772265,0.173987387434465,0.228431709637819,0.19101352061613
14,"Business As Usual","South Asia",0,0,0,0,0
14,"Business As Usual","Western and Central Europe",0.204353721206038,NA,NA,0.147739413153812,0.156017169957489
14,"Business As Usual","Western Asia",0.232914627168143,0.196315780791705,NA,0.18553277825257,0.211261386347895
15,"Business As Usual","Africa",0.132784133023663,0.147659672106318,0.126661373296581,0.122534344386269,0.0826083801292332
15,"Business As Usual","East Asia",0.0945370763120052,0.1238365269585,0.0982102453883064,0.125524410285288,0.0680570608116585
15,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0903054957121955
15,"Business As Usual","Latin America",0.0295315028351541,0.0634336399824992,0.00272351279709771,0,0
15,"Business As Usual","North America",0.0551803123495487,NA,0,0.0303339574650206,0.0403702421284911
15,"Business As Usual","Oceania",0.123810034375857,0.192733331315804,0.148715737575067,0.164308819860148,0.0832180567326372
15,"Business As Usual","South Asia",0,0,0.091621530869684,0.0866164035594291,0.0345228517289094
15,"Business As Usual","Western and Central Europe",0.121702022117294,NA,NA,0.100003976874507,0.0857028743021457
15,"Business As Usual","Western Asia",0.178228320192793,0.158918659388314,NA,0.126609244007122,0.110177096393229
16,"Business As Usual","Africa",0.166943474555962,0.158039929673973,0.0874603320792987,0.128958691722488,0.128783611900924
16,"Business As Usual","East Asia",0.0844488851094097,0.0513657700577938,0.0691952004410194,0,0
16,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.160517279356933
16,"Business As Usual","Latin America",0.0824356612917184,0.0686889278487634,0.0270621519774936,0.0283031043751255,0.0534194102346707
16,"Business As Usual","North America",0.118577409676838,NA,0,0.0223565191915155,0.0799157755156921
16,"Business As Usual","Oceania",0.202633874861785,0.149663186072284,0.0725290994082047,0.0567409369215365,0.132114040745595
16,"Business As Usual","South Asia",0,0,0.00271187869698724,0.0256201675917611,0.0677634225606222
16,"Business As Usual","Western and Central Europe",0.0956433873686594,NA,NA,0.0933552795281985,0.110666918468494
16,"Business As Usual","Western Asia",0.17472825819801,0.155497471332305,NA,0.181676577001184,0.163753072298495
17,"Business As Usual","Africa",0.163776528417991,0.105203070103273,0.130995256544868,0.103567121669446,0.104624335820945
17,"Business As Usual","East Asia",0.0488823002002063,0.0314710105512256,0.0306395861236616,0.0152466013843432,0.0552568197098383
17,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0830613971137143
17,"Business As Usual","Latin America",0.0298188919751968,0,0,0,0
17,"Business As Usual","North America",0.0935574266939403,NA,0.0266713054016562,0.0739418666014987,0.0677151932344631
17,"Business As Usual","Oceania",0.10571942064588,0.113627681024616,0.130159393664532,0.121084313208373,0.0633822952741297
17,"Business As Usual","South Asia",0,0.0145011157227832,0.0309118925188109,0.00322694938369446,0.00525238496962882
17,"Business As Usual","Western and Central Europe",0.107641248201761,NA,NA,0.0974827941103579,0.0785165722875098
17,"Business As Usual","Western Asia",0.140882613283716,0.101840420928717,NA,0.106975002555712,0.172989943960999
18,"Business As Usual","Africa",0.217671253089239,0.129022079233288,0.17315545695802,0.121496403288342,0.132100721988009
18,"Business As Usual","East Asia",0.0821233007152261,0.0667529541917602,0.0656117810042898,0.0278753343353641,0.0273310558262044
18,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0729704097015561
18,"Business As Usual","Latin America",0.100783304109356,0.0619034019092488,0.0256940595693019,0.00281038301906864,0.00442039791158891
18,"Business As Usual","North America",0.148049749769798,NA,0.0816022932886523,0.0535764785896071,0.0401213517695663
18,"Business As Usual","Oceania",0.269326429246034,0.13326912422425,0.181262034420539,0.110575065646117,0.0810150809416907
18,"Business As Usual","South Asia",0,0,0,0,0
18,"Business As Usual","Western and Central Europe",0.195094326630992,NA,NA,0.0998175971684489,0.0784293407332809
18,"Business As Usual","Western Asia",0.165648112085952,0.127306080685452,NA,0.123571172272152,0.143636651799345
19,"Business As Usual","Africa",0.235466487817144,0.110146226412844,0.123866974818947,0.126068453568426,0.193024102647378
19,"Business As Usual","East Asia",0.0690744746201603,0.050483518651184,0.00440490340718813,0.0420350914370739,0.0411730933723864
19,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0708623897504332
19,"Business As Usual","Latin America",0.0784569935004724,0.046392308985767,0,0,0.00772642395758569
19,"Business As Usual","North America",0.111078359726148,NA,0.0257802589164674,0.0141271542341953,0.0384974134752298
19,"Business As Usual","Oceania",0.115311642723481,0.13199999835967,0.109405637769051,0.11916919506827,0.0594860022735252
19,"Business As Usual","South Asia",0,0,0.00759896764839382,0.00801389069129429,0
19,"Business As Usual","Western and Central Europe",0.15383369645051,NA,NA,0.0905177946920753,0.110273343147653
19,"Business As Usual","Western Asia",0.194105378288143,0.150770788279603,NA,0.10696503404204,0.13256346699336
20,"Business As Usual","Africa",0.107389098897776,0.171326758044367,0.136433150059424,0.127343213207949,0.144518937043443
20,"Business As Usual","East Asia",0.182516872531697,0.139264193650795,0.0995905238397371,0.0482895329779491,0.12413953774342
20,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.131048969588018
20,"Business As Usual","Latin America",0.0591381262908418,0.0743413051602262,0,0.00828357206998539,0.03673642716234
20,"Business As Usual","North America",0.0948334820163265,NA,0.0655841647924844,0.0468788693425811,0.0839525602474683
20,"Business As Usual","Oceania",0.134342918572416,0.16448688277102,0.133917011749421,0.122771184979522,0.0475976184735566
20,"Business As Usual","South Asia",0,0,0.015750410686915,0,0
20,"Business As Usual","Western and Central Europe",0.0883321309113166,NA,NA,0.0803889681037712,0.111597913388525
20,"Business As Usual","Western Asia",0.160290016224282,0.0885453305407834,NA,0.134287091922855,0.127098728936838
21,"Business As Usual","Africa",0.137929313918647,0.154775152768547,0.193205438972132,0.113512822099866,0.125666815207232
21,"Business As Usual","East Asia",0.10820266005211,0.0771684286880749,0.129185413648376,0.0535745563132673,0.0995464373437336
21,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.118948985090246
21,"Business As Usual","Latin America",0.0515576304443899,0.0461884427616265,0.0458455504927001,0,0.0242343402217553
21,"Business As Usual","North America",0.0735216648377815,NA,0,0.042208451086462,0.0947034718492627
21,"Business As Usual","Oceania",0.158671277531635,0.130332703645886,0.17987192333964,0.145117326811766,0.0741918373241961
21,"Business As Usual","South Asia",0,0,0.0818302268290881,0.0177119356024027,0
21,"Business As Usual","Western and Central Europe",0.153920582985502,NA,NA,0.0254958671001982,0.159878953861331
21,"Business As Usual","Western Asia",0.202466582093495,0.155781821155495,NA,0.112212680976175,0.175890681920761
22,"Business As Usual","Africa",0.227528608280854,0.166327809519384,0.15366343084984,0.152121010027112,0.16463069745817
22,"Business As Usual","East Asia",0,0,0,0,0.0675618443409521
22,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.101416979070034
22,"Business As Usual","Latin America",0.140605991630343,0.0878758200841963,0.0156821001212043,0.0538185595007483,0.0782862880447411
22,"Business As Usual","North America",0.162304307285157,NA,0.027140787109355,0.0846661156716357,0.0807184720995109
22,"Business As Usual","Oceania",0.230794290909462,0.164911295423259,0.112338537535343,0.175873862248057,0.15079965413635
22,"Business As Usual","South Asia",0.0638446818115169,0.00494060683413319,0.0147177183680333,0.006455632463901,0
22,"Business As Usual","Western and Central Europe",0.219116878303061,NA,NA,0.150399194393752,0.136573705543308
22,"Business As Usual","Western Asia",0.240064027952321,0.180356202515949,NA,0.150443890126056,0.163609721564572
23,"Business As Usual","Africa",0.168165511093369,0.158161321966478,0.114565954059407,0.0964174119258662,0.124121527638561
23,"Business As Usual","East Asia",0.151556509110699,0.0824418411914205,0.0684989211186509,0.0408753656546893,0.0652080075569391
23,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.101429914477806
23,"Business As Usual","Latin America",0.0568103318554936,0.0565684468436001,0,0,0
23,"Business As Usual","North America",0.11497165448636,NA,0.0572328603725876,0.0547024802343106,0.0313578219747632
23,"Business As Usual","Oceania",0.157439242558608,0.138270501597168,0.136882156412507,0.106714118667519,0.138105362061054
23,"Business As Usual","South Asia",0,0,0.0178804535357719,0.0201590496693698,0.00864810479635889
23,"Business As Usual","Western and Central Europe",0.175332174231488,NA,NA,0.0780017180233574,0.0549169580264049
23,"Business As Usual","Western Asia",0.169963443894478,0.161067901057481,NA,0.120902886596225,0.125330140716021
24,"Business As Usual","Africa",0.236318036335067,0.202125690669198,0.222086971894779,0.204449389733612,0.209169931016164
24,"Business As Usual","East Asia",0,0.0224224956391235,0.0061676678524545,0.026879583856024,0
24,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.164460409865416
24,"Business As Usual","Latin America",0.129816423769103,0.150653085651887,0.0840891374114502,0.0917281177544965,0.105277043997364
24,"Business As Usual","North America",0.124369976943386,NA,0.061015264002903,0.110749352487335,0.123695477138873
24,"Business As Usual","Oceania",0.227576338681897,0.296997424379426,0.204136714951455,0.260218442472906,0.16242123691664
24,"Business As Usual","South Asia",0.0345062775367302,0,0,0,0.0341093952246744
24,"Business As Usual","Western and Central Europe",0.168480451647567,NA,NA,0.14024865444799,0.173084033447591
24,"Business As Usual","Western Asia",0.214556213007631,0.268167714460559,NA,0.229537973952714,0.22441228729486
25,"Business As Usual","Africa",0.235933485102605,0.170670583246574,0.165249409792283,0.114175600839496,0.0907074917129678
25,"Business As Usual","East Asia",0.108324789847829,0.063855936968965,0.0669039501438969,0.0475036692638233,0.00156191045061824
25,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.121535056957316
25,"Business As Usual","Latin America",0.110660072097082,0.0542123276966785,0.033666915630351,0.0286647313365037,0.03323717403944
25,"Business As Usual","North America",0.123085506037021,NA,0.0535230184710717,0.0513292952609193,0.0594408790718466
25,"Business As Usual","Oceania",0.229497512314851,0.13929730764101,0.162639337995006,0.113166675912505,0.0878185934275353
25,"Business As Usual","South Asia",0,0,0,0,0
25,"Business As Usual","Western and Central Europe",0.169087236894242,NA,NA,0.0971170052636671,0.0984529468820416
25,"Business As Usual","Western Asia",0.227851030492465,0.137334395352753,NA,0.159554765534491,0.149269263081506
26,"Business As Usual","Africa",0.251889241779717,0.174748735415236,0.151295172279964,0.18774086199143,0.137381241332957
26,"Business As Usual","East Asia",0.0204932445114456,0.0224123176348877,0,0.0495804471601295,0
26,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.137008829484138
26,"Business As Usual","Latin America",0.0735360287774121,0.0800610265279084,0.0374085951492852,0.069747443623992,0.0521047971098495
26,"Business As Usual","North America",0.131827516643218,NA,0.044627744402659,0.105029732084045,0.0758302670142488
26,"Business As Usual","Oceania",0.179023452125073,0.180749118346801,0.149375400499247,0.253490808741846,0.0905858373695491
26,"Business As Usual","South Asia",0,0,0.023928201829306,0,0.0323216307202124
26,"Business As Usual","Western and Central Europe",0.134981684337656,NA,NA,0.146132379054498,0.116073634805727
26,"Business As Usual","Western Asia",0.187179543971373,0.141302935314637,NA,0.24614969196641,0.170252605383773
27,"Business As Usual","Africa",0.122434146630747,0.124173683183683,0.124714723128474,0.0939415715380528,0.116060294065779
27,"Business As Usual","East Asia",0.0505934667202922,0.0424060300603576,0.072506130692561,0.0501562277282179,0.0568873943108621
27,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.146887931626846
27,"Business As Usual","Latin America",0.0230501336755013,0.00607071336156848,0.00058866406975254,0,0
27,"Business As Usual","North America",0.0511087647161822,NA,0.0092955339324971,0.025129388085925,0.0447330943590806
27,"Business As Usual","Oceania",0.130701537796248,0.105775853078801,0.122668860562974,0.0931442550494718,0.0687798217115121
27,"Business As Usual","South Asia",0,0,0,0.00730463195276577,0.00361152035351942
27,"Business As Usual","Western and Central Europe",0.122562983470935,NA,NA,0.0832166724635219,0.0479723689545385
27,"Business As Usual","Western Asia",0.125745444199789,0.11031444323949,NA,0.115487486961279,0.113794108832257
28,"Business As Usual","Africa",0.0783258050177393,0.145608170298653,0.195073583276097,0.0726321716530431,0.117322353132408
28,"Business As Usual","East Asia",0.0892940152652582,0.0859534982832323,0.0996640169608444,0.145218965773212,0.0598418009921823
28,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.102117874925233
28,"Business As Usual","Latin America",0.0538343838488817,0.0489727676255182,0.00293528724977204,0.0463426791947945,0.0134527016060056
28,"Business As Usual","North America",0.0891031256424022,NA,0,0.0950639189488544,0.0426587304370873
28,"Business As Usual","Oceania",0.167618641437126,0.142483333524144,0.119313346743761,0.147120980746596,0.0958102207106828
28,"Business As Usual","South Asia",0,0,0.041237841200093,0,0
28,"Business As Usual","Western and Central Europe",0.124015826848971,NA,NA,0.131728668773556,0.0573018792899496
28,"Business As Usual","Western Asia",0.154194029327233,0.148948219220365,NA,0.102769702938749,0.150899342498756
29,"Business As Usual","Africa",0.204018851679728,0.159704160981226,0.167481028688152,0.198189155187351,0.14950848591817
29,"Business As Usual","East Asia",0.0185069548333111,0,0,0,0
29,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.160953893637331
29,"Business As Usual","Latin America",0.0895921511654257,0.0815933716656491,0.0341604555195221,0.0603037126938656,0.0578044159886978
29,"Business As Usual","North America",0.113279116559119,NA,0.0411486935176722,0.0423029751789727,0.150568977170475
29,"Business As Usual","Oceania",0.189299664233216,0.0988019522672125,0.1513026099449,0.127617170576043,0.0560903963506188
29,"Business As Usual","South Asia",0,0.021559663381551,0.0932571953111929,0.0638312013828565,0.0194015255798796
29,"Business As Usual","Western and Central Europe",0.128579847370088,NA,NA,0.127649123746613,0.107781430543037
29,"Business As Usual","Western Asia",0.195445626450307,0.184402946021025,NA,0.200523561917969,0.160432514142897
30,"Business As Usual","Africa",0.172448894556495,0.103871942427625,0.168307702822044,0.225044087877745,0.106249623936764
30,"Business As Usual","East Asia",0.00724630877986175,0.00213842737588939,0,0.0290128486813036,0.00246761217895773
30,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0969440765321794
30,"Business As Usual","Latin America",0.0710611862867189,0.0294637719690491,0.0512567178554276,0.0686002714302572,0.0246825640267727
30,"Business As Usual","North America",0.121131542168889,NA,0.0330274842595201,0.0918530733693885,0.0744547070030478
30,"Business As Usual","Oceania",0.130208618273143,0.106345737516358,0.176193709434917,0.177664284435582,0.0794177407744291
30,"Business As Usual","South Asia",0,0,0.0779745203286352,0,0
30,"Business As Usual","Western and Central Europe",0.145213121460024,NA,NA,0.158965796374245,0.0800292151583731
30,"Business As Usual","Western Asia",0.147501697778872,0.15409658912555,NA,0.185954137116634,0.10544463356514
31,"Business As Usual","Africa",0.108763799799969,0.180135138651081,0.148894815348147,0.188122974989293,0.11924942409168
31,"Business As Usual","East Asia",0.0649647076586161,0.15361363905353,0.130777355886875,0.147213587628856,0.0307913808626726
31,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0597731265927877
31,"Business As Usual","Latin America",0,0.0848598280138446,0.0211479684445703,0.0681844033265256,0
31,"Business As Usual","North America",0.0306597426278489,NA,0,0.0998121840198767,0.0668704234387685
31,"Business As Usual","Oceania",0.11701462874923,0.158967927440508,0.159842833346135,0.175885703885082,0.103528982558611
31,"Business As Usual","South Asia",0.000939790184969739,0,0.0190994664294899,0,0.00244877348584273
31,"Business As Usual","Western and Central Europe",0.110744337575927,NA,NA,0.170183153764498,0.111166986137364
